iter	Passed	Remaining
411	558	390
412	559	388
413	561	387
414	562	386
415	563	384
416	564	383
417	565	381
418	567	380
419	568	378
420	569	377
421	570	376
422	572	374
423	573	373
424	574	371
425	575	370
426	576	368
427	577	367
428	579	365
429	580	364
430	581	363
431	583	361
432	584	360
433	585	358
434	586	357
435	588	356
436	589	354
437	590	353
438	591	351
439	592	350
440	593	348
441	595	347
442	596	346
443	598	345
444	600	343
445	601	342
446	602	341
447	604	339
448	605	338
449	606	337
450	607	335
451	609	334
452	610	332
453	611	331
454	612	329
455	613	328
456	614	326
457	616	325
458	617	324
459	618	322
460	621	321
461	622	320
462	623	319
463	625	318
464	626	316
465	628	315
466	630	314
467	631	313
468	632	311
469	634	310
470	635	309
471	637	307
472	638	306
473	639	305
474	641	303
475	642	302
476	643	300
477	645	299
478	646	298
479	647	296
480	648	295
481	650	294
482	651	292
483	652	291
484	654	289
485	655	288
486	656	287
487	658	285
488	659	284
489	660	283
490	662	281
491	663	280
492	664	279
493	666	277
494	667	276
495	668	274
496	669	273
497	671	272
498	672	270
499	673	269
500	675	268
501	676	266
502	677	265
503	678	264
504	680	262
505	681	261
506	682	259
507	683	258
508	685	257
509	686	255
510	687	254
511	689	253
512	690	251
513	691	250
514	692	248
515	694	247
516	695	246
517	696	244
518	698	243
519	699	242
520	700	240
521	701	239
522	703	238
523	704	236
524	706	235
525	707	233
526	708	232
527	709	231
528	711	229
529	712	228
530	714	227
531	715	225
532	717	224
533	718	223
534	719	222
535	721	220
536	722	219
537	723	217
538	725	216
539	726	215
540	727	213
541	728	212
542	730	211
543	731	209
544	732	208
545	733	206
546	734	205
547	736	204
548	737	202
549	738	201
550	740	200
551	741	198
552	742	197
553	743	196
554	744	194
555	746	193
556	747	191
557	748	190
558	749	189
559	751	187
560	752	186
561	753	185
562	754	183
563	756	182
564	757	180
565	758	179
566	759	178
567	761	176
568	762	175
569	763	174
570	764	172
571	765	171
572	767	170
573	768	168
574	769	167
575	771	166
576	772	164
577	773	163
578	774	161
579	776	160
580	777	159
581	778	157
582	779	156
583	780	155
584	782	153
585	783	152
586	784	151
587	785	149
588	786	148
589	788	146
590	789	145
591	790	144
592	791	142
593	792	141
594	794	140
595	795	138
596	796	137
597	798	136
598	799	134
599	800	133
600	801	132
601	803	130
602	804	129
603	805	128
604	806	126
605	807	125
606	809	123
607	810	122
608	811	121
609	812	119
610	814	118
611	816	117
612	817	116
613	819	114
614	821	113
615	822	112
616	823	110
617	826	109
618	828	108
619	829	107
620	830	105
621	831	104
622	832	102
623	834	101
624	835	100
625	836	98
626	838	97
627	839	96
628	840	94
629	841	93
630	842	92
631	844	90
632	845	89
633	846	88
634	847	86
635	849	85
636	850	84
637	851	82
638	852	81
639	854	80
640	855	78
641	856	77
642	857	76
643	858	74
644	860	73
645	861	72
646	862	70
647	864	69
648	865	68
649	866	66
650	868	65
651	869	64
652	870	62
653	872	61
654	873	60
655	874	58
656	876	57
657	877	56
658	878	54
659	879	53
660	881	51
661	882	50
662	883	49
663	885	47
664	886	46
665	887	45
666	888	43
667	890	42
668	891	41
669	892	39
670	894	38
671	895	37
672	896	35
673	897	34
674	899	33
675	900	31
676	901	30
677	903	29
678	904	27
679	905	26
680	907	25
681	908	23
682	909	22
683	911	21
684	912	19
685	913	18
686	915	17
687	916	15
688	917	14
689	919	13
690	920	11
691	921	10
692	922	9
693	924	7
694	925	6
695	926	5
696	927	3
697	929	2
698	930	1
699	931	0
